DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH,bushfire,flood,temp_change,high_temp_change,humid_change,high_humid_change,rain_change,high_rain_change,high_humid_past_week,high_rain_past_week,high_temp_past_week
2019-01-31,7257.58,26.82,0.8,8.8,26.7,26.6,76.45,1.0,0.0,0.2100000000000008,0,8.549999999999997,0,0.6000000000000001,0,0,0,0
2019-02-01,7042.56,26.54,0.0,9.0,25.0,22.4,64.1,1.0,0.0,-0.2800000000000011,0,-12.350000000000009,1,-0.8,0,0,0,0
2019-02-02,6471.19,25.81,1.2,10.0,24.1,22.1,65.8,1.0,0.0,-0.7300000000000004,0,1.7000000000000028,0,1.2,0,1,0,0
2019-02-03,6282.85,24.67,3.2,6.6,20.3,25.6,78.8,1.0,0.0,-1.139999999999997,0,13.0,1,2.0,0,1,0,0
2019-02-04,6681.17,24.74,14.0,6.0,21.2,25.3,81.75,1.0,0.0,0.0699999999999967,0,2.950000000000003,0,10.8,1,1,0,0
2019-02-05,6708.09,25.87,5.0,8.0,24.2,23.2,70.75,1.0,0.0,1.1300000000000026,0,-11.0,1,-9.0,1,1,1,0
2019-02-06,6771.28,24.51,28.0,7.0,22.1,27.4,84.2,1.0,0.0,-1.3599999999999994,1,13.450000000000005,1,23.0,1,1,1,0
2019-02-07,6745.25,24.82,6.2,7.0,18.0,25.2,78.8,1.0,0.0,0.3099999999999987,0,-5.400000000000006,0,-21.8,1,1,1,1
2019-02-08,6871.43,25.92,3.0,5.4,18.3,24.6,76.4,1.0,0.0,1.1000000000000014,0,-2.3999999999999915,0,-3.2,1,1,1,1
2019-02-09,6707.93,26.67,0.0,8.4,28.5,26.3,78.85,1.0,0.0,0.75,0,2.4499999999999886,0,-3.0,1,1,1,1
2019-02-10,6749.44,26.84,0.0,10.4,28.2,25.6,78.05,1.0,0.0,0.1699999999999981,0,-0.7999999999999972,0,0.0,0,1,1,1
2019-02-11,7252.85,26.74,0.0,7.6,25.6,23.0,67.8,1.0,0.0,-0.1000000000000014,0,-10.25,0,0.0,0,1,1,1
2019-02-12,7629.35,28.05,0.0,8.8,28.3,26.0,73.8,1.0,0.0,1.3100000000000025,0,6.0,0,0.0,0,1,1,1
2019-02-13,7938.47,28.6,0.0,9.0,27.7,27.4,78.6,1.0,0.0,0.5500000000000007,0,4.799999999999997,0,0.0,0,1,1,1
2019-02-14,7424.71,27.46,0.0,10.0,22.4,24.1,65.95,1.0,0.0,-1.1400000000000006,0,-12.649999999999991,1,0.0,0,0,1,0
2019-02-15,6910.95,26.05,0.0,11.2,24.8,17.2,51.05,1.0,0.0,-1.41,1,-14.900000000000006,1,0.0,0,1,1,0
2019-02-16,6335.23,24.73,0.0,9.0,25.5,17.7,61.5,1.0,0.0,-1.3200000000000005,0,10.450000000000005,0,0.0,0,1,1,1
2019-02-17,6214.21,24.8,0.0,9.8,27.4,17.2,62.0,1.0,0.0,0.0700000000000002,0,0.5,0,0.0,0,1,0,1
2019-02-18,6861.24,25.2,0.0,8.4,25.2,18.7,63.7,1.0,0.0,0.3999999999999986,0,1.7000000000000028,0,0.0,0,1,0,1
2019-02-19,7123.66,25.65,0.0,7.8,27.6,21.6,72.1,1.0,0.0,0.4499999999999993,0,8.399999999999991,0,0.0,0,1,0,1
2019-02-20,7416.92,27.43,0.0,8.0,27.4,23.1,68.5,1.0,0.0,1.7800000000000011,1,-3.5999999999999943,0,0.0,0,1,0,1
2019-02-21,7471.6,28.21,0.0,9.6,22.7,25.3,68.05,1.0,0.0,0.7800000000000011,0,-0.4500000000000028,0,0.0,0,1,0,1
2019-02-22,6947.53,26.64,0.0,12.0,21.8,17.8,51.3,1.0,0.0,-1.5700000000000005,1,-16.75,1,0.0,0,1,0,1
2019-02-23,6279.5,25.69,0.0,10.8,21.2,15.3,50.05,1.0,0.0,-0.9499999999999992,0,-1.25,0,0.0,0,1,0,1
2019-02-24,6119.2,24.56,0.0,9.4,21.8,16.7,56.95,1.0,0.0,-1.1300000000000026,0,6.900000000000006,0,0.0,0,1,0,1
2019-02-25,6482.71,23.3,0.0,8.2,21.3,17.5,62.75,1.0,0.0,-1.259999999999998,0,5.799999999999997,0,0.0,0,1,0,1
2019-02-26,6467.76,22.08,1.2,5.8,17.5,21.0,79.75,1.0,0.0,-1.2200000000000024,0,17.0,1,1.2,0,1,0,1
2019-02-27,6453.17,22.9,0.2,6.6,19.8,19.1,73.05,1.0,0.0,0.8200000000000003,0,-6.700000000000003,0,-1.0,0,1,0,1
2019-02-28,6431.66,21.86,0.2,6.6,14.7,18.3,63.95,1.0,0.0,-1.0399999999999991,0,-9.099999999999994,0,0.0,0,1,0,1
2019-03-01,6414.16,23.39,0.0,6.2,16.0,19.1,65.1,1.0,0.0,1.5300000000000011,1,1.1499999999999917,0,-0.2,0,1,0,1
2019-03-02,6003.37,22.13,2.2,6.0,19.0,23.1,80.85,1.0,0.0,-1.2600000000000016,0,15.75,1,2.2,0,1,0,1
2019-03-03,5943.01,23.25,0.8,6.8,23.2,21.2,73.55,1.0,0.0,1.120000000000001,0,-7.299999999999997,0,-1.4,0,1,0,1
2019-03-04,6499.81,24.21,0.0,9.6,23.4,21.4,72.15,1.0,0.0,0.9600000000000009,0,-1.3999999999999917,0,-0.8,0,1,0,1
2019-03-05,6657.67,24.72,0.0,6.8,23.7,21.8,70.8,1.0,0.0,0.509999999999998,0,-1.3500000000000083,0,0.0,0,1,0,1
2019-03-06,7017.69,25.69,0.0,6.4,23.6,25.2,77.25,1.0,0.0,0.9700000000000024,0,6.450000000000003,0,0.0,0,1,0,1
2019-03-07,7068.14,26.46,0.0,8.8,21.8,27.1,79.8,1.0,0.0,0.7699999999999996,0,2.549999999999997,0,0.0,0,1,0,1
2019-03-08,6849.79,24.35,0.8,6.6,22.9,24.6,74.15,1.0,0.0,-2.1099999999999994,1,-5.649999999999992,0,0.8,0,1,0,1
2019-03-09,6486.45,25.59,0.0,8.0,24.6,23.8,69.9,1.0,0.0,1.2399999999999984,0,-4.25,0,-0.8,0,1,0,1
2019-03-10,6518.07,26.73,0.0,9.8,24.8,23.2,68.9,1.0,0.0,1.1400000000000006,0,-1.0,0,0.0,0,0,0,1
2019-03-11,7393.77,27.39,0.0,6.8,19.5,26.0,71.35,1.0,0.0,0.6600000000000001,0,2.4499999999999886,0,0.0,0,0,0,1
2019-03-12,7478.48,27.95,0.0,7.4,18.2,27.8,76.15,1.0,0.0,0.5599999999999987,0,4.800000000000011,0,0.0,0,0,0,1
2019-03-13,7362.59,27.07,0.0,6.8,24.5,19.7,55.05,1.0,0.0,-0.879999999999999,0,-21.10000000000001,1,0.0,0,0,0,1
2019-03-14,7269.25,25.76,0.0,8.8,21.1,26.0,76.0,1.0,0.0,-1.3099999999999987,0,20.950000000000003,1,0.0,0,1,0,1
2019-03-15,6961.5,23.39,1.0,13.4,18.1,25.5,78.55,1.0,0.0,-2.370000000000001,1,2.549999999999997,0,1.0,0,1,0,1
2019-03-16,6143.33,22.17,60.4,2.6,9.1,25.6,92.4,1.0,0.0,-1.2199999999999989,0,13.850000000000009,1,59.4,1,1,0,1
2019-03-17,6138.6,22.82,19.6,3.0,14.5,24.7,83.45,1.0,0.0,0.6499999999999986,0,-8.950000000000003,0,-40.8,1,1,1,1
2019-03-18,6606.95,23.15,10.2,5.2,17.0,26.1,82.4,1.0,0.0,0.3299999999999983,0,-1.0499999999999972,0,-9.400000000000002,1,1,1,1
2019-03-19,6718.02,25.36,7.4,6.0,23.7,23.2,76.25,1.0,1.0,2.210000000000001,1,-6.150000000000006,0,-2.799999999999999,1,1,1,1
2019-03-20,6951.78,25.71,0.0,5.6,21.8,23.7,77.55,1.0,1.0,0.3500000000000014,0,1.2999999999999972,0,-7.4,1,1,1,1
2019-03-21,7015.11,25.89,0.0,8.4,22.6,26.3,75.35,1.0,1.0,0.1799999999999997,0,-2.200000000000003,0,0.0,0,1,1,1
2019-03-22,7017.19,25.88,19.8,4.8,20.1,27.4,85.4,1.0,1.0,-0.0100000000000015,0,10.050000000000011,0,19.8,1,1,1,1
2019-03-23,6797.84,26.86,0.0,6.0,22.5,25.6,73.3,1.0,1.0,0.9800000000000004,0,-12.100000000000009,1,-19.8,1,1,1,1
2019-03-24,6900.54,27.15,0.0,6.6,22.9,25.3,77.35,1.0,1.0,0.2899999999999991,0,4.049999999999997,0,0.0,0,1,1,1
2019-03-25,7296.83,26.54,0.0,7.6,20.8,23.1,70.6,1.0,1.0,-0.6099999999999994,0,-6.75,0,0.0,0,1,1,1
2019-03-26,7285.22,26.66,0.0,4.4,16.6,24.6,71.4,1.0,1.0,0.120000000000001,0,0.8000000000000114,0,0.0,0,1,1,1
2019-03-27,6866.66,21.48,3.6,2.0,4.3,21.4,82.75,1.0,1.0,-5.18,1,11.349999999999994,1,3.6,1,1,1,0
2019-03-28,6495.66,22.25,22.0,0.8,9.3,20.9,77.8,1.0,0.0,0.7699999999999996,0,-4.950000000000003,0,18.4,1,1,1,1
2019-03-29,6557.2,23.81,1.8,6.6,21.1,23.5,82.0,1.0,0.0,1.5599999999999987,1,4.200000000000003,0,-20.2,1,1,1,1
2019-03-30,6370.68,23.7,0.2,4.6,7.6,28.1,87.15,1.0,0.0,-0.1099999999999994,0,5.150000000000006,0,-1.6,0,1,1,1
2019-03-31,5601.54,19.88,2.8,5.8,21.7,10.4,49.75,1.0,0.0,-3.82,1,-37.400000000000006,1,2.6,1,1,1,1
2019-04-01,6064.44,19.64,0.0,7.0,21.0,14.6,66.3,1.0,0.0,-0.2399999999999984,0,16.549999999999997,1,-2.8,1,1,1,1
2019-04-02,6184.9,20.54,0.0,5.6,21.1,18.7,77.5,1.0,0.0,0.8999999999999986,0,11.200000000000005,1,0.0,0,1,1,1
2019-04-03,6249.86,20.81,15.2,3.0,12.8,22.2,85.7,1.0,0.0,0.2699999999999996,0,8.200000000000003,0,15.2,1,1,1,1
2019-04-04,6217.53,21.61,6.8,5.6,19.5,16.1,63.55,1.0,0.0,0.8000000000000007,0,-22.15000000000001,1,-8.399999999999999,1,1,1,1
2019-04-05,6107.09,21.61,0.6,7.0,19.8,18.2,74.25,1.0,0.0,0.0,0,10.700000000000005,1,-6.2,1,1,1,1
2019-04-06,5758.92,21.67,0.4,4.6,20.1,18.4,73.5,1.0,0.0,0.0600000000000022,0,-0.75,0,-0.1999999999999999,0,1,1,1
2019-04-07,5708.48,22.01,0.0,5.0,20.5,19.7,78.3,1.0,0.0,0.3399999999999998,0,4.799999999999997,0,-0.4,0,1,1,1
2019-04-08,6204.38,22.25,0.0,5.8,20.4,19.6,77.0,1.0,0.0,0.2399999999999984,0,-1.2999999999999972,0,0.0,0,1,1,0
2019-04-09,6328.14,22.87,0.0,6.0,19.3,19.6,76.35,1.0,0.0,0.620000000000001,0,-0.6500000000000057,0,0.0,0,1,1,0
2019-04-10,6267.45,22.21,0.0,7.4,18.0,20.8,80.2,1.0,0.0,-0.6600000000000001,0,3.850000000000009,0,0.0,0,1,1,0
2019-04-11,6181.96,20.99,0.0,6.6,17.7,18.1,69.3,1.0,0.0,-1.2200000000000024,0,-10.900000000000006,1,0.0,0,1,1,0
2019-04-12,6141.17,18.75,0.0,2.8,15.0,16.7,75.55,1.0,0.0,-2.2399999999999984,1,6.25,0,0.0,0,1,1,0
2019-04-13,5736.17,19.57,6.8,7.0,19.5,18.1,78.6,1.0,0.0,0.8200000000000003,0,3.049999999999997,0,6.8,1,1,0,1
2019-04-14,5664.77,19.97,0.0,6.8,18.2,16.2,69.95,1.0,0.0,0.3999999999999986,0,-8.649999999999991,0,-6.8,1,1,1,1
2019-04-15,6120.4,20.22,0.0,3.4,16.1,16.6,71.9,1.0,0.0,0.25,0,1.9500000000000028,0,0.0,0,1,1,1
2019-04-16,6094.27,19.88,0.0,4.8,18.5,17.6,77.45,1.0,0.0,-0.3399999999999998,0,5.549999999999997,0,0.0,0,1,1,1
2019-04-17,6141.0,20.42,0.0,4.0,16.3,17.7,74.9,1.0,0.0,0.5400000000000027,0,-2.549999999999997,0,0.0,0,1,1,1
2019-04-18,6129.63,21.06,0.0,5.4,18.6,18.3,75.85,1.0,0.0,0.639999999999997,0,0.9499999999999886,0,0.0,0,1,1,1
2019-04-19,5716.92,21.39,4.8,3.8,16.6,23.1,85.0,1.0,0.0,0.3300000000000018,0,9.150000000000006,0,4.8,1,0,1,1
2019-04-20,5783.35,21.31,8.4,2.2,15.1,24.0,87.45,1.0,0.0,-0.0800000000000018,0,2.450000000000003,0,3.6000000000000005,1,0,1,0
2019-04-21,5685.41,21.34,1.2,4.2,14.2,21.4,81.0,1.0,0.0,0.0300000000000011,0,-6.450000000000003,0,-7.2,1,0,1,0
2019-04-22,5855.74,20.73,2.8,3.2,16.1,20.9,81.55,1.0,0.0,-0.6099999999999994,0,0.5499999999999972,0,1.6,0,0,1,0
2019-04-23,6305.32,20.48,2.4,2.8,10.4,22.4,84.95,1.0,0.0,-0.25,0,3.4000000000000057,0,-0.3999999999999999,0,0,1,0
2019-04-24,6222.62,21.17,0.4,6.0,17.4,19.5,77.9,1.0,0.0,0.6900000000000013,0,-7.049999999999997,0,-2.0,0,0,1,0
2019-04-25,5703.4,21.19,0.0,3.4,15.5,19.1,75.95,1.0,0.0,0.0199999999999995,0,-1.9500000000000028,0,-0.4,0,0,1,0
2019-04-26,6128.61,21.03,1.0,2.8,14.6,19.5,77.85,1.0,0.0,-0.1600000000000001,0,1.8999999999999917,0,1.0,0,0,1,0
2019-04-27,5772.5,21.49,0.0,5.8,17.4,19.7,77.8,1.0,0.0,0.4599999999999973,0,-0.0499999999999971,0,-1.0,0,0,1,0
2019-04-28,5684.24,21.18,0.0,3.4,17.4,18.7,76.45,1.0,0.0,-0.3099999999999987,0,-1.3499999999999943,0,0.0,0,0,1,0
2019-04-29,6185.18,19.7,0.0,4.2,10.5,19.0,80.35,1.0,0.0,-1.4800000000000004,1,3.899999999999992,0,0.0,0,0,0,0
2019-04-30,6296.28,19.41,0.6,2.2,12.8,18.8,81.15,1.0,0.0,-0.2899999999999991,0,0.8000000000000114,0,0.6,0,0,0,1
2019-05-01,6319.16,21.72,5.6,4.8,15.6,18.0,67.05,1.0,0.0,2.3099999999999987,1,-14.100000000000009,1,5.0,1,0,0,1
2019-05-02,6325.97,20.82,0.0,4.0,15.4,19.6,79.8,1.0,0.0,-0.8999999999999986,0,12.75,1,-5.6,1,1,1,1
2019-05-03,6366.22,20.66,1.8,2.2,13.1,20.6,82.5,1.0,0.0,-0.1600000000000001,0,2.700000000000003,0,1.8,0,1,1,1
2019-05-04,6048.9,20.53,0.0,2.8,6.5,22.4,88.1,1.0,0.0,-0.129999999999999,0,5.599999999999994,0,-1.8,0,1,1,1
2019-05-05,5479.98,17.58,4.0,4.0,16.7,11.9,63.85,1.0,0.0,-2.950000000000003,1,-24.249999999999996,1,4.0,1,1,1,1
2019-05-06,5437.19,17.01,0.0,3.2,16.6,10.8,61.05,1.0,0.0,-0.5699999999999967,0,-2.8000000000000043,0,-4.0,1,1,1,1
2019-05-07,5869.68,17.61,0.0,3.6,16.4,13.4,71.8,1.0,0.0,0.5999999999999979,0,10.75,1,0.0,0,1,1,1
2019-05-08,6002.24,18.49,0.0,2.5,16.3,16.8,74.0,1.0,0.0,0.879999999999999,0,2.200000000000003,0,0.0,0,1,1,1
2019-05-09,6012.05,17.19,0.0,4.0,16.2,10.4,57.95,1.0,0.0,-1.2999999999999972,0,-16.049999999999997,1,0.0,0,1,1,1
2019-05-10,6226.22,19.39,0.0,6.8,13.0,16.4,75.6,1.0,0.0,2.1999999999999997,1,17.64999999999999,1,0.0,0,1,1,1
2019-05-11,5627.69,16.75,8.4,6.8,16.0,6.3,34.15,1.0,0.0,-2.640000000000001,1,-41.45,1,8.4,1,1,1,1
2019-05-12,5611.93,16.71,0.0,3.4,12.6,9.0,50.95,1.0,0.0,-0.0399999999999991,0,16.800000000000004,1,-8.4,1,1,1,1
2019-05-13,6167.46,19.01,1.8,2.4,8.6,18.2,81.25,1.0,0.0,2.3000000000000007,1,30.3,1,1.8,0,1,1,1
2019-05-14,6176.64,19.18,0.2,3.2,13.0,17.6,78.55,1.0,0.0,0.1699999999999981,0,-2.700000000000003,0,-1.6,0,1,1,1
2019-05-15,6177.74,19.89,0.6,4.0,11.3,17.1,75.15,1.0,0.0,0.7100000000000009,0,-3.3999999999999915,0,0.3999999999999999,0,1,1,1
2019-05-16,6123.5,19.79,0.0,2.2,14.7,17.4,78.0,1.0,0.0,-0.1000000000000014,0,2.8499999999999943,0,-0.6,0,1,1,1
2019-05-17,6150.84,17.89,5.0,2.2,11.4,19.3,84.35,1.0,0.0,-1.8999999999999984,1,6.349999999999994,0,5.0,1,1,1,1
2019-05-18,5783.15,18.33,0.6,2.6,11.1,17.4,81.95,1.0,0.0,0.4399999999999977,0,-2.3999999999999915,0,-4.4,1,1,1,1
2019-05-19,5736.92,18.48,3.2,2.8,11.2,17.3,79.55,1.0,0.0,0.1500000000000021,0,-2.4000000000000057,0,2.6,1,1,1,1
2019-05-20,6214.73,17.61,1.0,2.0,9.6,18.3,82.6,1.0,0.0,-0.870000000000001,0,3.049999999999997,0,-2.2,0,1,1,1
2019-05-21,6127.63,19.06,6.4,2.6,14.6,18.3,80.15,1.0,0.0,1.4499999999999993,1,-2.4499999999999886,0,5.4,1,0,1,1
2019-05-22,6129.25,17.59,0.0,2.8,12.0,17.1,79.9,1.0,0.0,-1.4699999999999989,1,-0.25,0,-6.4,1,0,1,1
2019-05-23,6099.0,17.12,0.0,3.2,13.2,16.3,78.65,1.0,0.0,-0.4699999999999988,0,-1.25,0,0.0,0,0,1,1
2019-05-24,6033.18,16.97,0.0,3.2,14.6,15.7,77.45,1.0,0.0,-0.1500000000000021,0,-1.2000000000000028,0,0.0,0,0,1,1
2019-05-25,5714.36,17.45,0.0,2.4,14.7,16.8,79.0,1.0,0.0,0.4800000000000004,0,1.5499999999999972,0,0.0,0,0,1,1
2019-05-26,5661.27,18.81,0.0,3.4,14.3,18.1,80.0,1.0,0.0,1.3599999999999994,1,1.0,0,0.0,0,0,1,1
2019-05-27,6066.95,17.19,0.0,5.2,14.3,15.1,71.05,1.0,0.0,-1.6199999999999974,1,-8.950000000000003,0,0.0,0,0,1,1
2019-05-28,6045.13,15.23,0.0,5.6,14.6,8.0,49.2,1.0,0.0,-1.9600000000000009,1,-21.849999999999994,1,0.0,0,0,1,1
2019-05-29,6116.22,15.02,0.0,5.2,14.5,6.1,40.6,1.0,0.0,-0.2100000000000008,0,-8.600000000000001,0,0.0,0,1,1,1
2019-05-30,6207.09,14.62,0.0,7.0,14.5,8.2,52.0,1.0,0.0,-0.4000000000000003,0,11.4,1,0.0,0,1,0,1
2019-05-31,6345.09,11.67,0.0,3.2,14.3,3.8,29.8,1.0,0.0,-2.9499999999999997,1,-22.2,1,0.0,0,1,0,1
2019-06-01,6002.78,13.94,0.0,2.6,12.6,5.8,42.45,1.0,0.0,2.27,1,12.650000000000002,1,0.0,0,1,0,1
2019-06-02,5890.4,17.44,0.0,3.0,10.9,15.0,75.25,1.0,0.0,3.5000000000000018,1,32.8,1,0.0,0,1,0,1
2019-06-03,6156.47,16.13,1.0,6.2,14.0,16.3,81.2,1.0,0.0,-1.3100000000000025,0,5.950000000000003,0,1.0,0,1,0,1
2019-06-04,6388.2,12.38,0.0,5.0,14.2,6.6,45.6,1.0,0.0,-3.7499999999999982,1,-35.6,1,-1.0,0,1,0,1
2019-06-05,6372.82,14.38,0.0,3.4,14.0,8.5,56.85,1.0,0.0,2.0,1,11.25,1,0.0,0,1,0,1
2019-06-06,6348.89,13.95,0.0,2.8,13.2,9.6,57.55,1.0,0.0,-0.4300000000000015,0,0.6999999999999957,0,0.0,0,1,0,1
2019-06-07,6394.74,14.48,0.0,3.0,11.5,11.6,69.35,1.0,0.0,0.5300000000000011,0,11.799999999999995,1,0.0,0,1,0,1
2019-06-08,6262.86,14.95,0.6,1.2,6.1,14.9,84.6,1.0,0.0,0.4699999999999988,0,15.25,1,0.6,0,1,0,1
2019-06-09,5815.18,16.75,1.6,2.0,13.9,16.0,80.85,1.0,0.0,1.8000000000000007,1,-3.75,0,1.0,0,1,0,1
2019-06-10,6136.76,16.93,0.0,8.0,14.0,16.9,79.2,1.0,0.0,0.1799999999999997,0,-1.6499999999999917,0,-1.6,0,1,0,1
2019-06-11,6066.81,16.52,0.0,3.8,14.0,16.0,76.35,1.0,0.0,-0.4100000000000001,0,-2.8500000000000085,0,0.0,0,1,0,1
2019-06-12,6120.8,16.04,0.0,2.8,13.6,14.2,74.85,1.0,0.0,-0.4800000000000004,0,-1.5,0,0.0,0,1,0,1
2019-06-13,6102.16,17.48,0.0,3.6,12.5,17.6,80.05,1.0,0.0,1.4400000000000013,1,5.200000000000003,0,0.0,0,1,0,1
2019-06-14,6036.73,17.74,0.0,1.2,13.7,16.5,76.35,1.0,0.0,0.259999999999998,0,-3.700000000000003,0,0.0,0,1,0,1
2019-06-15,5783.18,18.04,0.0,2.6,13.8,19.1,82.2,1.0,0.0,0.3000000000000007,0,5.8500000000000085,0,0.0,0,1,0,1
2019-06-16,5828.37,17.14,0.0,2.6,9.1,19.5,85.55,1.0,0.0,-0.8999999999999986,0,3.3499999999999943,0,0.0,0,0,0,1
2019-06-17,6055.44,16.32,6.0,5.0,13.8,9.8,50.75,1.0,0.0,-0.8200000000000003,0,-34.8,1,6.0,1,0,0,1
2019-06-18,6194.48,13.74,0.0,3.2,13.9,9.0,60.55,0.0,0.0,-2.58,1,9.799999999999995,0,-6.0,1,1,1,1
2019-06-19,6155.74,15.59,0.0,3.0,13.9,11.1,70.35,0.0,0.0,1.85,1,9.799999999999995,0,0.0,0,1,1,1
2019-06-20,6304.27,15.73,0.0,2.2,7.0,12.0,66.5,0.0,0.0,0.1400000000000005,0,-3.8499999999999934,0,0.0,0,1,1,1
2019-06-21,6058.56,16.69,0.0,6.0,13.4,11.8,58.25,0.0,0.0,0.9600000000000009,0,-8.25,0,0.0,0,1,1,1
2019-06-22,5806.57,12.54,0.0,3.8,13.9,7.3,46.65,0.0,0.0,-4.150000000000002,1,-11.6,1,0.0,0,1,1,1
2019-06-23,5882.79,12.55,0.0,3.4,11.9,8.7,59.45,0.0,0.0,0.0100000000000015,0,12.800000000000004,1,0.0,0,1,1,1
2019-06-24,6247.1,12.82,0.0,4.2,13.3,9.8,61.15,0.0,0.0,0.2699999999999996,0,1.6999999999999955,0,0.0,0,1,1,1
2019-06-25,6423.41,14.55,3.4,1.8,9.5,15.5,84.2,0.0,0.0,1.7300000000000004,1,23.050000000000004,1,3.4,1,1,1,1
2019-06-26,6509.31,15.31,18.4,1.2,5.7,16.5,91.8,0.0,0.0,0.7599999999999998,0,7.599999999999994,0,14.999999999999998,1,1,1,1
2019-06-27,6159.19,15.99,7.4,2.8,13.7,16.5,81.6,0.0,0.0,0.6799999999999997,0,-10.200000000000005,0,-10.999999999999998,1,1,1,1
2019-06-28,6074.02,15.55,3.6,2.2,12.1,16.9,82.55,0.0,0.0,-0.4399999999999995,0,0.9500000000000028,0,-3.8,1,1,1,1
2019-06-29,5708.95,15.01,0.4,2.8,12.9,16.9,80.85,0.0,0.0,-0.5400000000000009,0,-1.7000000000000028,0,-3.2,1,1,1,1
2019-06-30,5543.51,15.94,0.0,2.0,14.0,16.4,79.0,0.0,0.0,0.9299999999999996,0,-1.8499999999999943,0,-0.4,0,1,1,1
2019-07-01,5968.39,15.79,0.0,2.8,11.8,15.9,78.3,0.0,0.0,-0.1500000000000003,0,-0.7000000000000028,0,0.0,0,1,1,1
2019-07-02,5992.68,16.11,1.2,1.8,12.8,15.2,78.5,0.0,0.0,0.3200000000000003,0,0.2000000000000028,0,1.2,0,1,1,1
2019-07-03,5983.18,15.63,0.0,3.8,13.4,15.2,77.55,0.0,0.0,-0.4799999999999986,0,-0.9500000000000028,0,-1.2,0,0,1,0
2019-07-04,6005.99,16.24,0.4,5.2,13.9,15.3,74.8,0.0,0.0,0.6099999999999977,0,-2.75,0,0.4,0,0,1,0
2019-07-05,6078.84,17.28,1.8,3.6,11.8,15.6,76.0,0.0,0.0,1.0400000000000027,0,1.2000000000000028,0,1.4,0,0,1,0
2019-07-06,5844.2,16.2,1.2,1.2,10.2,17.8,82.85,0.0,0.0,-1.0800000000000018,0,6.849999999999994,0,-0.6000000000000001,0,0,1,0
2019-07-07,5713.84,15.84,9.4,2.2,11.9,17.4,85.2,0.0,0.0,-0.3599999999999994,0,2.3500000000000085,0,8.200000000000001,1,0,0,0
2019-07-08,6151.33,15.85,0.6,2.0,9.6,16.3,85.3,0.0,0.0,0.0099999999999997,0,0.0999999999999943,0,-8.8,1,0,1,0
2019-07-09,5994.92,15.6,0.0,3.0,14.4,16.0,79.7,0.0,0.0,-0.25,0,-5.599999999999994,0,-0.6,0,0,1,0
2019-07-10,6036.51,14.58,0.0,2.0,14.3,13.6,74.65,0.0,0.0,-1.0199999999999996,0,-5.049999999999997,0,0.0,0,0,1,0
2019-07-11,6036.7,14.8,0.0,5.2,14.5,11.4,69.35,0.0,0.0,0.2200000000000006,0,-5.300000000000011,0,0.0,0,0,1,0
2019-07-12,5987.43,15.19,0.0,4.4,14.5,10.0,65.65,0.0,0.0,0.3899999999999988,0,-3.6999999999999886,0,0.0,0,0,1,0
2019-07-13,5619.89,16.98,0.0,9.8,14.4,10.2,64.95,0.0,0.0,1.790000000000001,1,-0.7000000000000028,0,0.0,0,0,1,0
2019-07-14,5743.11,12.34,0.0,5.8,14.6,4.2,30.8,1.0,0.0,-4.640000000000001,1,-34.150000000000006,1,0.0,0,0,1,1
2019-07-15,6242.99,13.08,0.0,2.6,14.6,4.8,34.95,1.0,0.0,0.7400000000000002,0,4.150000000000002,0,0.0,0,1,1,1
2019-07-16,6222.78,13.13,0.0,3.6,14.8,7.6,59.05,1.0,0.0,0.0500000000000007,0,24.099999999999994,1,0.0,0,1,0,1
2019-07-17,6164.05,14.35,0.0,3.4,14.8,7.6,54.15,1.0,0.0,1.2199999999999989,0,-4.899999999999999,0,0.0,0,1,0,1
2019-07-18,6132.25,14.2,0.0,4.0,14.9,8.2,58.35,1.0,0.0,-0.1500000000000003,0,4.200000000000003,0,0.0,0,1,0,1
2019-07-19,6096.37,12.45,0.0,6.0,15.0,7.6,55.05,1.0,0.0,-1.75,1,-3.3000000000000043,0,0.0,0,1,0,1
2019-07-20,5688.93,12.52,0.0,0.6,14.9,8.8,60.5,1.0,0.0,0.0700000000000002,0,5.450000000000003,0,0.0,0,1,0,1
2019-07-21,5577.13,13.78,0.0,2.4,15.1,12.1,73.45,1.0,0.0,1.2599999999999998,0,12.950000000000005,1,0.0,0,1,0,1
2019-07-22,6000.74,14.56,0.0,4.8,14.8,12.7,74.75,1.0,0.0,0.7800000000000011,0,1.2999999999999972,0,0.0,0,1,0,1
2019-07-23,5962.39,16.18,0.0,4.0,15.3,15.4,77.4,1.0,0.0,1.6199999999999992,1,2.6500000000000057,0,0.0,0,1,0,1
2019-07-24,5963.32,15.44,0.0,3.6,15.4,13.6,69.9,1.0,0.0,-0.7400000000000002,0,-7.5,0,0.0,0,1,0,1
2019-07-25,6007.54,15.32,0.0,2.6,14.7,8.5,51.7,1.0,0.0,-0.1199999999999992,0,-18.200000000000003,1,0.0,0,1,0,1
2019-07-26,5992.02,14.48,0.0,2.2,12.1,14.9,78.9,1.0,0.0,-0.8399999999999999,0,27.200000000000003,1,0.0,0,1,0,1
2019-07-27,5554.35,16.19,0.0,2.6,15.5,15.8,78.15,1.0,0.0,1.7100000000000009,1,-0.75,0,0.0,0,1,0,1
2019-07-28,5492.36,16.48,0.0,4.0,15.4,14.0,76.45,1.0,0.0,0.2899999999999991,0,-1.7000000000000028,0,0.0,0,1,0,1
